actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
DA,29,-0.002367569052264153,2.1206896551724137,202001
DO,2,-0.57708161582853,7.0,202001
DR,8,-3.674720890906774,0.3125,202001
EC,8,-0.10880876235344747,1.0625,202001
EG,155,-3.2891041318131022,0.7587096774193548,202001
EI,205,-0.4756071008394678,1.0053658536585366,202001
EK,1,2.5,1.0,202001
EN,10,3.7433155080213902,4.74,202001
ES,42,-6.7838564544784346,-1.5309523809523808,202001
ET,45,-0.6824631554468095,1.52,202001
EZ,21,-2.7655118010155246,0.2,202001
FI,21,1.6634049530092194,0.8047619047619047,202001
FJ,3,0.21815434295068611,3.466666666666667,202001
FP,2,1.06837606837607,4.65,202001
FR,457,-2.9001837592335264,0.10547045951859955,202001
GA,10,-3.3794927916662205,-0.6199999999999999,202001
GB,2,3.01665725578769,3.0999999999999996,202001
GG,6,2.050394961524607,2.4499999999999997,202001
GH,76,-0.270095978892116,1.3907894736842106,202001
GI,9,-0.8276176919784367,-2.855555555555556,202001
GJ,18,0.8010663552210183,0.4222222222222222,202001
GL,7,1.3958043890171858,2.2714285714285714,202001
GM,395,-2.8554544667272745,0.620253164556962,202001
GQ,9,-4.580912598485364,0.08888888888888893,202001
GR,131,-3.99800558870782,0.7175572519083969,202001
GT,76,-3.2449717127150204,1.5157894736842106,202001
GV,25,-4.461109480340704,-2.096,202001
GY,10,-5.782965301448639,-2.8,202001
GZ,6,-5.821269674924086,0.06666666666666672,202001
HA,9,-1.0957031848005057,1.7777777777777777,202001
HK,55,-2.2559332306770186,0.07636363636363636,202001
HO,63,-3.819389603739567,2.282539682539683,202001
HR,13,-2.6629780209956797,0.2615384615384615,202001
HU,26,-2.28266472543359,2.8615384615384616,202001
IC,14,0.01549136124521498,0.5571428571428572,202001
ID,114,-1.9200242783815202,0.381578947368421,202001
IN,901,-3.161997795281567,-0.018091009988901237,202001
IR,1390,-4.292486115791116,-0.7197122302158273,202001
IS,702,-2.0188178649899435,0.1804843304843305,202001
IT,137,-1.0653714732226305,1.4131386861313868,202001
IV,12,-2.1685176614161414,0.9333333333333332,202001
IZ,624,-4.155902315072258,-1.3717948717948718,202001
JA,280,-1.0617201014634194,1.22,202001
JE,57,-3.0870763034997726,-0.49824561403508777,202001
JM,52,-0.6213845879070499,3.2884615384615383,202001
JO,90,-1.0341906627806854,1.2577777777777779,202001
KE,121,-3.499472651287055,0.1305785123966942,202001
KG,5,-3.378779342723,6.6,202001
KN,26,-2.4358185648325867,-1.1961538461538461,202001
KR,1,2.27765726681128,-4.0,202001
KS,96,-0.30074926654671064,1.8114583333333334,202001
KT,7,-6.811810744623149,-2.942857142857143,202001
KU,47,-1.5146990553305077,-0.18936170212765965,202001
KV,5,-2.410784903322212,4.76,202001
KZ,2,-2.7162087405495097,1.7,202001
LE,94,-4.157955427574601,-0.3797872340425532,202001
LG,14,-0.9574984132742028,-0.2571428571428571,202001
LH,2,-3.8034188034188054,1.8,202001
LI,3,-2.7113237639553205,6.1000000000000005,202001
LO,14,-5.3440446927545455,0.1142857142857143,202001
LS,3,2.62008733624454,0.8666666666666666,202001
LT,18,-5.816186854055745,-1.0333333333333334,202001
LU,6,-4.01940401940402,1.0,202001
LY,106,-3.7589660704379373,-0.360377358490566,202001
MA,6,2.266986086869587,2.2333333333333334,202001
MB,2,0.0,6.4,202001
MG,10,0.31088774950489306,1.1800000000000002,202001
MI,15,-4.058962267072476,-1.4466666666666665,202001
MJ,4,-0.51785227582448,3.175,202001
MK,18,-4.244133503666813,-0.10000000000000006,202001
ML,24,-8.51336217913596,-3.454166666666667,202001
MN,1,2.89575289575289,4.0,202001
MO,17,1.5566212132674329,3.6882352941176473,202001
MP,4,2.94309575649577,4.2,202001
MR,33,-5.91937211805247,2.606060606060606,202001
MT,16,-0.22719500948156984,3.28125,202001
MU,39,-0.4867963418298416,1.3692307692307693,202001
MV,4,-0.4703726555705101,-0.55,202001
MX,307,-4.280308356111696,0.8381107491856677,202001
MY,209,-1.463347386465953,1.3880382775119617,202001
MZ,41,-0.42950983406995374,2.182926829268293,202001
NE,2,1.06837606837607,2.3499999999999996,202001
NG,47,-6.433653760968377,0.03404255319148939,202001
NH,25,2.007096758618212,2.16,202001
NI,1034,-2.3003024687802585,0.3728239845261122,202001
NL,121,-1.5526580929916824,0.5206611570247934,202001
NO,21,-1.8654402632971325,-0.22857142857142848,202001
NP,11,-1.9265011095450808,-1.2090909090909092,202001
NS,3,0.571428571428569,8.0,202001
NU,10,-3.276199164376623,-1.6600000000000001,202001
NZ,344,0.4191825207215878,1.9860465116279071,202001
OC,2,0.76863950807071,-5.5,202001
OD,4,-2.1511364923048877,1.15,202001
OS,6,-0.07830601875396011,3.8666666666666667,202001
PA,7,-3.5443568543882757,-1.6285714285714286,202001
PE,47,-3.360343803046467,1.3744680851063829,202001
PK,228,-2.1528468795548363,0.7245614035087719,202001
PL,113,-1.7712436163313547,0.4823008849557522,202001
PM,43,-3.7555105117599172,0.386046511627907,202001
PO,30,-0.09404281435635303,2.1866666666666665,202001
PP,9,0.6802145546015633,2.1888888888888887,202001
QA,67,1.874348136208468,2.023880597014925,202001
RB,6,-3.0143045261310335,1.4666666666666668,202001
RE,4,4.65753424657534,3.4,202001
RI,5,0.12323384236035598,2.08,202001
RM,2,-8.030155642023345,2.7,202001
RO,43,-1.1962614956997475,-0.3534883720930233,202001
RP,69,-1.456303528235427,1.1202898550724638,202001
RQ,49,-2.102562980227891,0.936734693877551,202001
RS,563,-2.93944021025649,0.7618117229129662,202001
RW,11,-1.4590825330241508,1.2454545454545454,202001
SA,193,-1.428565959013748,1.4072538860103627,202001
SC,4,5.35714285714285,6.5,202001
SE,1,-0.81967213114754,1.0,202001
SF,143,-2.204038250153741,-0.15804195804195806,202001
SG,12,-3.0370788795065558,-1.1083333333333332,202001
SH,2,1.11248454882571,1.9,202001
SI,3,-3.331266043144583,-5.166666666666667,202001
SL,22,0.6461336783144885,-0.013636363636363587,202001
SN,122,-2.01002255482568,1.2377049180327868,202001
SO,31,-3.8216793691192548,-0.25806451612903225,202001
SP,128,-0.6327284575638831,1.12265625,202001
SU,64,-1.0107214931454047,1.7906250000000001,202001
SW,63,1.6260301001278337,2.5380952380952384,202001
SY,189,-3.2749190952600866,-0.6354497354497354,202001
SZ,151,-2.1071814305869325,0.5470198675496688,202001
TD,48,2.3216231050749285,2.5104166666666665,202001
TH,221,-2.3918938712072064,0.9280542986425339,202001
TI,7,-3.429076629826986,3.8285714285714287,202001
TN,4,-3.4952333699542826,2.175,202001
TO,1,-2.52707581227437,0.0,202001
TS,42,-1.7638339976160862,0.41428571428571426,202001
TT,3,4.05594405594405,1.0,202001
TU,347,-2.945400928999292,1.4907780979827088,202001
TW,74,-0.9465070789051334,0.6445945945945947,202001
TX,1,-2.44399185336049,0.0,202001
TZ,48,1.3507785407304513,1.6791666666666665,202001
UG,27,-2.0997821411944773,1.8740740740740742,202001
UK,1454,-1.4058746131609288,1.270426409903714,202001
UP,493,-3.7466777487469134,0.372210953346856,202001
US,17456,-2.3673822022793947,0.39462076076993585,202001
UV,10,-7.446681459202786,-4.5600000000000005,202001
UY,3,4.4984478609871195,5.666666666666667,202001
UZ,3,-1.90778603882693,0.3333333333333333,202001
VE,90,-3.5794028301023255,-0.3066666666666667,202001
VM,74,-1.0359171860720928,1.0081081081081082,202001
VQ,15,-1.068175298879706,2.7666666666666666,202001
VT,13,-0.19686866690869753,1.1923076923076923,202001
WA,14,-4.058643154981251,-4.857142857142857,202001
WE,43,-1.113606632195611,1.6465116279069767,202001
WI,3,-4.14673046251994,3.1333333333333333,202001
WS,13,1.7677926283957792,2.1769230769230767,202001
WZ,30,-1.6618537600342582,-0.8866666666666667,202001
YM,41,-6.954145830813952,-2.3902439024390243,202001
ZA,33,-0.9569613919670552,0.38181818181818183,202001
ZI,156,-0.8898317098512921,1.660897435897436,202001
AC,11,-0.37850741246522374,0.809090909090909,202002
AE,43,-3.1146726304637924,1.5302325581395348,202002
AF,212,-2.7274171805329708,0.0377358490566038,202002
AG,41,-2.793508468547041,1.4268292682926829,202002
AJ,49,-2.0545577668401287,0.6408163265306123,202002
AL,3,-0.45686599681331996,2.6666666666666665,202002
AM,65,-1.3398088933946375,0.013846153846153824,202002
AO,8,-1.3862279993752926,2.475,202002
AQ,5,1.8401054723904422,3.7,202002
AR,41,-0.10373458341785002,1.770731707317073,202002
AS,858,-0.9149917970851514,0.7252913752913752,202002
AU,58,-0.8542788538931184,1.003448275862069,202002
AY,9,-0.2080413063645744,2.2333333333333334,202002
BA,26,-0.511957591950988,-0.14615384615384622,202002
BB,54,0.9554498997747174,1.7333333333333332,202002
BC,29,3.0602302960863996,2.572413793103448,202002
BD,57,-0.09455615793658306,1.5210526315789474,202002
BE,88,-1.1731784750735514,0.6397727272727273,202002
BF,70,-2.40870143590922,0.21142857142857135,202002
BG,136,-6.674807024388271,-0.7933823529411764,202002
BH,17,-0.41561460045432064,0.21764705882352936,202002
BK,10,-4.529184636528344,-0.05,202002
BL,13,-2.7604678463925536,-1.0769230769230769,202002
BM,3,-0.3758095018030534,0.40000000000000036,202002
BN,22,-1.9516707619557996,0.5318181818181817,202002
BO,59,-1.6643624587050851,1.2864406779661017,202002
BP,9,4.737699920266398,1.1,202002
BR,154,-2.8802349362442565,0.26688311688311683,202002
BT,7,4.705754691410571,3.957142857142857,202002
BU,22,-0.5867828298721819,2.0863636363636364,202002
BX,12,-4.025335943433581,2.591666666666667,202002
BY,1,-10.3030303030303,-5.0,202002
CA,1720,-1.7618376596909309,0.9027906976744186,202002
CB,33,-2.5064592046183822,0.12424242424242421,202002
CD,31,-4.074580997510297,1.664516129032258,202002
CE,77,-0.5490056513778747,1.348051948051948,202002
CF,5,-0.5520935488864481,-0.6,202002
CG,1,-1.44444444444445,1.9,202002
CH,1589,-2.585639720053661,0.891692888609188,202002
CI,37,-5.27889185889756,-0.5243243243243243,202002
CJ,8,-5.614098965563547,-1.025,202002
CM,57,-5.194694871856428,-1.0719298245614035,202002
CO,44,-2.481629340246096,-0.8340909090909091,202002
CS,14,-5.423173590903141,-0.5,202002
CT,16,-2.6275036048970675,3.61875,202002
CU,72,-1.5641213928884008,0.25416666666666665,202002
CY,14,-1.205943635134666,0.7142857142857143,202002
DA,16,1.5709484409349053,2.46875,202002
DJ,9,0.24378542446434906,-3.6222222222222222,202002
DO,1,5.75539568345323,1.0,202002
DR,38,-3.4149190347485208,-0.9736842105263158,202002
EC,5,-0.8749007088646659,2.7600000000000002,202002
EG,189,-2.0798087350830996,0.32275132275132273,202002
EI,279,-1.4008921263688519,0.46093189964157705,202002
EK,13,4.440800155874517,7.3076923076923075,202002
EN,9,-1.2068595927116799,3.6666666666666665,202002
ER,1,-4.7244094488189,-2.0,202002
ES,21,-3.223645726972805,0.12380952380952386,202002
ET,105,-1.4299228704704654,-0.13142857142857145,202002
EZ,9,-0.41427785563140107,2.388888888888889,202002
FI,24,-2.7725926409520523,1.5541666666666665,202002
FJ,55,1.0556262967588306,2.2981818181818183,202002
FM,3,-1.0620314354357798,-1.6666666666666667,202002
FP,1,1.60604629192253,1.0,202002
FR,395,-1.6630069877782345,1.0225316455696203,202002
GA,27,-1.8977126768665171,-1.0296296296296295,202002
GB,2,-0.99558203595976,3.45,202002
GG,18,-3.642363360138806,-3.711111111111111,202002
GH,82,-0.22859958497370803,1.7353658536585368,202002
GI,9,-0.8222299463175398,-6.288888888888889,202002
GJ,2,1.27993907588754,2.3499999999999996,202002
GK,6,-4.013319834599857,1.75,202002
GL,13,0.6312581420726052,2.169230769230769,202002
GM,425,-1.9418295545617705,0.3828235294117647,202002
GQ,6,-4.418754817309993,0.9,202002
GR,100,-1.1897393199163044,1.829,202002
GT,25,-7.869581677402416,-3.464,202002
GV,13,-2.50056512782501,-0.3538461538461538,202002
GY,22,0.558228546094636,1.4863636363636366,202002
GZ,30,-4.5437980204678645,-1.51,202002
HA,22,-1.0387329783326955,2.4136363636363636,202002
HK,55,-3.0173250630177577,0.9254545454545454,202002
HO,30,-3.9915589474195223,-0.21333333333333335,202002
HR,10,-0.40683387972433793,0.8799999999999999,202002
HU,25,-1.6099255389847613,0.816,202002
IC,7,3.0497030595676287,-0.9000000000000001,202002
ID,91,-0.66354444214562,2.557142857142857,202002
IN,1264,-2.540640431168686,-0.053322784810126575,202002
IR,479,-3.496268522022471,-0.4784968684759917,202002
IS,746,-3.164578439595464,-1.0668900804289545,202002
IT,313,-2.0868746019839914,1.0015974440894568,202002
IV,17,-1.131985693882093,-0.10588235294117651,202002
IZ,188,-3.077574516692945,-1.6170212765957446,202002
JA,333,-1.6221171604918059,1.066966966966967,202002
JE,73,-2.1978672931426284,0.9191780821917808,202002
JM,70,-2.9044541727734674,0.3914285714285714,202002
JO,144,0.8528400261581409,1.0902777777777777,202002
KE,106,-0.8658391144728352,1.4452830188679244,202002
KG,6,-5.18142587688325,1.6166666666666665,202002
KN,41,-0.6157661952592343,-0.2121951219512195,202002
KR,6,1.0962616246843666,1.0333333333333332,202002
KS,142,-1.6904377994735151,0.47746478873239434,202002
KU,76,-2.9827783675548893,1.3986842105263158,202002
KV,12,0.028784026154025852,2.475,202002
KZ,28,-2.024868553489592,3.3428571428571425,202002
LA,13,0.16767805878842784,1.0307692307692309,202002
LE,54,-2.3283428381368583,-0.40370370370370373,202002
LG,13,-4.062149138435869,-0.4,202002
LH,7,-2.055967591043983,-1.742857142857143,202002
LI,15,-0.014260524853661197,3.146666666666667,202002
LO,21,-0.6301765034482081,1.5428571428571427,202002
LY,73,-4.225690525372654,-0.39315068493150684,202002
MA,2,-2.09059233449478,2.9,202002
MC,13,-2.0938962328109794,0.8769230769230768,202002
MD,17,1.1340117884841452,2.488235294117647,202002
MF,2,0.35545023696682,1.0,202002
MG,10,-0.750805669920779,2.16,202002
MI,19,-1.5161898897667263,2.6999999999999997,202002
MJ,6,1.6406373244991332,1.0999999999999999,202002
MK,1,0.0,1.0,202002
ML,4,-4.21699496379868,-0.9500000000000001,202002
MN,9,-1.9979826194910035,4.088888888888889,202002
MO,29,-0.6783263799175804,1.8413793103448275,202002
MP,2,0.5735892130983848,-1.0,202002
MR,6,-4.78536242083041,0.25,202002
MT,8,-1.4583808410164876,2.3,202002
MU,7,0.35432848894063323,0.2857142857142857,202002
MV,7,-6.174512815879039,3.2285714285714286,202002
MX,326,-2.6774482773273927,0.39754601226993863,202002
MY,161,-1.3634342980598988,1.9726708074534163,202002
MZ,27,-7.829682341829413,-4.296296296296297,202002
NG,3,-2.2235125507490765,-2.6666666666666665,202002
NH,5,0.17891593324039598,-1.4,202002
NI,1183,-2.4598595198726687,0.389010989010989,202002
NL,72,0.4444512155163157,1.6333333333333333,202002
NO,50,-0.48587500089233765,2.14,202002
NP,6,-0.19444983405481495,1.3,202002
NS,4,5.49019607843138,5.175,202002
NU,3,0.03345324673182996,3.6666666666666665,202002
NZ,525,-0.04533168303831164,1.2994285714285716,202002
OC,3,-0.06958716130412464,1.0999999999999999,202002
OD,23,-4.046231195488246,0.6521739130434782,202002
OS,12,-0.13411518977382272,2.9250000000000003,202002
PA,8,-6.03948896631823,0.1875,202002
PC,1,-1.43884892086331,-5.0,202002
PE,38,-1.261293387529317,0.9684210526315788,202002
PK,307,-2.873311384550725,-0.0006514657980455772,202002
PL,46,-1.2143535920356505,1.184782608695652,202002
PM,42,-2.708999852386039,0.7809523809523808,202002
PO,52,-1.5706021474231082,0.8673076923076922,202002
PP,31,-1.7206194977953322,1.564516129032258,202002
PS,6,2.68156424581006,1.8666666666666665,202002
PU,1,-1.41843971631205,0.0,202002
QA,95,1.1285384637109483,3.463157894736842,202002
RB,7,1.12864194007406,2.5285714285714285,202002
RE,2,-4.32960893854749,7.0,202002
RI,7,-1.63681263925499,0.8428571428571429,202002
RM,2,-2.87719298245614,7.0,202002
RN,1,0.65075921908893,4.0,202002
RO,17,-1.1214135021628777,4.147058823529412,202002
RP,141,-2.3527431232590765,0.08936170212765958,202002
RQ,34,-2.6673551374566076,1.1588235294117646,202002
RS,819,-2.9108878791467574,0.7189255189255189,202002
RW,56,-3.282806276062135,1.0607142857142857,202002
SA,136,-1.7030838856439674,0.2536764705882353,202002
SC,1,3.52422907488987,6.0,202002
SF,236,-1.605923367171821,1.1131355932203388,202002
SG,30,-0.5788479502296308,0.0,202002
SL,27,-2.525346287546683,1.0,202002
SN,122,-1.6777007019205397,0.9696721311475409,202002
SO,69,-2.755944784040405,0.917391304347826,202002
SP,161,-2.724128748054916,0.30807453416149067,202002
ST,5,1.252960875602382,1.6199999999999999,202002
SU,100,-4.548975489880068,-0.753,202002
SW,57,-3.04335209926148,0.15438596491228065,202002
SY,372,-4.678264297345579,-2.3341397849462364,202002
SZ,73,-1.619812119333834,1.2383561643835617,202002
TD,20,-1.0783284208514643,0.38499999999999995,202002
TH,181,-2.492484197906562,0.73646408839779,202002
TI,1,-1.09051254089422,-7.2,202002
TN,6,2.549300975842377,3.0666666666666664,202002
TO,5,-2.002297235323568,0.76,202002
TS,13,0.98272391029543,2.8615384615384616,202002
TT,3,-5.19685039370079,2.0,202002
TU,392,-3.8495134216670754,0.32066326530612244,202002
TV,4,7.135928003740062,3.55,202002
TW,104,-0.8601783028482315,0.4163461538461538,202002
TX,11,-2.905285293085031,0.6454545454545454,202002
TZ,27,-4.588779715933912,0.1592592592592592,202002
UG,59,-1.3814000843238117,2.1576271186440676,202002
UK,1434,-2.012253338849642,0.5358437935843794,202002
UP,334,-3.284099816029109,0.26916167664670654,202002
US,18594,-2.046009689240585,0.5318274712272776,202002
UV,2,-8.79581151832461,-7.0,202002
UZ,13,-0.27721882411765536,2.7461538461538457,202002
VC,1,-8.18713450292397,-5.0,202002
VE,68,-3.5634620313277745,1.7735294117647058,202002
VI,1,-1.88501413760603,6.0,202002
VM,100,-2.0131752977453914,0.986,202002
VQ,4,-1.772889294923615,4.0,202002
VT,16,0.9225824200979887,1.76875,202002
WA,2,1.7827686841771302,5.0,202002
WE,99,-4.458508157373382,-2.5555555555555554,202002
WI,1,0.15847860538828,3.0,202002
WS,7,0.6436862168584129,0.8285714285714285,202002
WZ,4,-0.31910019873456247,-0.050000000000000044,202002
YM,72,-4.924008435096047,0.06944444444444439,202002
ZA,37,-2.5445156618004443,2.0135135135135136,202002
ZI,203,-0.6611307709424495,1.0467980295566504,202002
AC,11,-3.996890433699235,0.7636363636363637,202003
AE,90,-0.1444636986869723,0.9066666666666666,202003
AF,262,-2.8193725335194557,0.4614503816793893,202003
AG,18,-6.104632488883439,-1.4611111111111112,202003
AJ,27,-5.4118616640064765,1.162962962962963,202003
AL,30,-1.4876024973880406,3.246666666666667,202003
AM,40,-1.4150152688340518,1.9949999999999999,202003
AO,19,-2.8841941117799776,-0.23157894736842108,202003
AQ,25,-1.2672091876603477,1.196,202003
AR,32,-1.2637607010809984,1.86875,202003
AS,1067,-1.7315566167797254,0.7976569821930647,202003
AU,58,-2.2833995511031717,-4.594026308793751e-17,202003
AV,5,0.458576998050684,2.4799999999999995,202003
AY,4,-4.040238610079043,1.45,202003
BA,22,-3.7095873445089524,1.8045454545454547,202003
BB,7,2.0945317072897045,2.2714285714285714,202003
BC,47,2.688846715150872,2.05531914893617,202003
BD,8,-4.238122331175862,-4.3125,202003
BE,49,-1.092980569911534,0.7244897959183674,202003
BF,90,-0.9713811418351683,1.2166666666666666,202003
BG,118,-3.866240507204966,-0.8720338983050848,202003
BH,19,2.6604328663381214,3.2421052631578946,202003
BL,5,-9.754634874872451,-0.2,202003
BM,7,-2.9283816247759056,1.0,202003
BN,14,-2.8955180137366696,-1.6928571428571428,202003
BO,4,-4.51909284460697,1.1,202003
BP,14,-2.0016691253385703,1.6500000000000001,202003
BR,120,-1.9334894868647725,0.5641666666666667,202003
BT,9,-0.5807186879764612,2.3000000000000003,202003
BU,29,-4.036427885764086,1.6689655172413793,202003
BX,10,-2.993730407523514,-1.6,202003
BY,5,3.549450549450544,3.7,202003
CA,1812,-1.5879730786785275,1.1894039735099338,202003
CB,45,-3.333263839535189,1.1222222222222222,202003
CD,22,-4.802731641258287,-0.6454545454545454,202003
CE,86,-0.873019017747298,1.0430232558139536,202003
CF,11,-2.149412720316868,1.7272727272727273,202003
CG,4,-4.1497989922747625,-0.4,202003
CH,1282,-2.6829285230780218,0.9663026521060842,202003
CI,34,-2.701090219067529,1.05,202003
CJ,3,2.816646509116563,1.8333333333333333,202003
CM,40,-3.2598556225312025,-0.21750000000000003,202003
CO,44,-3.964557010730833,-0.9818181818181819,202003
CS,9,0.26272761547212203,1.5555555555555556,202003
CT,19,-2.4368785465146554,1.563157894736842,202003
CU,42,-0.550172413128791,0.5023809523809524,202003
CV,1,-2.60736196319018,-7.0,202003
CW,5,-1.996659890349988,2.02,202003
CY,27,0.7506557317069203,2.1185185185185182,202003
DA,27,-2.726475448867729,2.3703703703703702,202003
DJ,3,-1.5504714859233235,-1.7,202003
DO,2,5.23560209424084,2.3499999999999996,202003
DR,9,-4.086322940262079,2.5777777777777775,202003
EC,17,-3.9104572178895514,-0.8941176470588236,202003
EG,159,-2.8009329876695466,0.2182389937106918,202003
EI,251,-1.1154651424862387,0.7745019920318724,202003
EK,8,-8.405697363544652,1.6,202003
EN,10,-3.381441114795039,-1.73,202003
ER,7,-5.073391129201495,-1.3285714285714287,202003
ES,9,-2.0463070496570754,-1.1444444444444446,202003
ET,118,-1.9346563202669371,0.46355932203389827,202003
EZ,56,-1.8746551070456372,1.325,202003
FI,10,1.8919553876075632,1.64,202003
FJ,21,-2.0247750724534157,1.5761904761904764,202003
FP,11,-3.034872625363829,1.8818181818181818,202003
FR,253,-1.5671857019284257,0.6667984189723319,202003
GA,26,-0.27229799168252533,1.023076923076923,202003
GB,4,-3.79839298758217,3.25,202003
GG,17,-0.7621974544335459,1.776470588235294,202003
GH,97,-2.324974923491831,1.0072164948453608,202003
GI,2,0.0,3.25,202003
GJ,1,-3.59712230215827,-0.4,202003
GL,1,-4.08163265306122,-5.0,202003
GM,300,-2.819739766527061,0.9846666666666666,202003
GQ,15,-4.421913982710564,0.9466666666666667,202003
GR,111,-3.4060134437710907,0.845945945945946,202003
GT,56,-4.67795419020012,1.5017857142857143,202003
GV,12,-3.789708683662908,1.3583333333333334,202003
GY,31,-3.96469744783784,0.3483870967741936,202003
HA,15,-5.27135107561384,-0.6533333333333334,202003
HK,49,-1.140748157265229,0.6857142857142856,202003
HO,37,-3.2187420118096597,0.9702702702702702,202003
HR,3,0.0,4.0,202003
HU,39,-2.8481264244389966,0.7999999999999999,202003
IC,2,5.922626165989,-2.5,202003
ID,68,-2.2238847159335275,0.8161764705882352,202003
IN,770,-3.0161301669230545,0.604025974025974,202003
IR,421,-4.294930278677766,0.37743467933491687,202003
IS,443,-2.9224337915247793,0.23724604966139953,202003
IT,645,-2.8870417629685634,0.9834108527131782,202003
IV,11,-2.6890376444290642,4.072727272727272,202003
IZ,189,-4.065731393270498,-1.471957671957672,202003
JA,266,-0.9988335751213588,1.0082706766917293,202003
JE,78,-0.6518592806274144,1.6474358974358974,202003
JM,36,0.7594117543807845,1.8527777777777779,202003
JO,89,-2.9269148292778278,0.8337078651685392,202003
KE,93,-3.689888200205041,-0.8494623655913979,202003
KG,22,-6.182108397969729,-2.1636363636363636,202003
KN,52,-3.2774350332148554,-1.6942307692307692,202003
KR,1,-1.00452034153692,5.0,202003
KS,182,-2.2473458831858943,0.9967032967032967,202003
KU,29,-3.2928798571325895,0.9241379310344826,202003
KV,6,-2.3173683635814553,0.5,202003
KZ,22,-4.246803574796034,2.8318181818181816,202003
LA,27,-2.2980405802555905,1.8444444444444443,202003
LE,110,-3.2524569663964047,-0.03727272727272727,202003
LG,10,-1.184139759313527,0.5900000000000001,202003
LH,18,-1.9817125833880982,0.8666666666666667,202003
LI,10,1.591702100800767,1.02,202003
LO,6,-5.465579210626884,-1.0,202003
LT,7,1.6265041081367602,2.0285714285714285,202003
LU,8,0.4497031270616174,3.525,202003
LY,92,-3.692315319136853,-0.5728260869565218,202003
MA,8,2.449107146046424,2.8375,202003
MD,10,-1.9834070345529309,2.7,202003
MG,20,0.08754177765430708,3.815,202003
MH,4,-3.36787564766839,2.3499999999999996,202003
MI,5,-2.084068388915092,-2.56,202003
MJ,7,0.6831362198646486,1.9142857142857144,202003
MK,4,-2.71017259206236,-1.0,202003
ML,18,-9.191135346276033,-2.5444444444444443,202003
MN,4,1.9541719061590999,3.3,202003
MO,74,-2.4965848319332435,4.777027027027027,202003
MP,14,-0.8681311044669459,2.435714285714286,202003
MR,4,-0.9478672985782,-1.7,202003
MT,11,-1.5657624849457839,-0.5454545454545454,202003
MU,16,2.1095722407418958,1.04375,202003
MV,19,-2.520518666069582,2.289473684210526,202003
MX,287,-2.4246322417799946,0.751567944250871,202003
MY,206,-1.311539047708804,0.9723300970873786,202003
MZ,7,-4.064906830116113,-0.20000000000000004,202003
NC,1,7.17299578059072,1.9,202003
NG,60,-6.16140675424275,0.5966666666666666,202003
NH,38,-0.6634840693430765,1.9026315789473685,202003
NI,967,-2.3125110906763093,0.42854188210961736,202003
NL,112,-3.2465267756453464,3.748214285714286,202003
NO,52,-1.5689527484627206,0.16538461538461535,202003
